fund,ticker,r2,alpha,future_quarter,future_pred
"PHYSICIANS FINANCIAL SERVICES, INC.",microsoft,0.9611421024074877,41.9870708444391,2022(Q2),[12785.41935163744]
PIN OAK INVESTMENT ADVISORS INC,amazon,0.4156609324817092,58.05225516094896,2022(Q2),[686.1324976013278]
PIN OAK INVESTMENT ADVISORS INC,microsoft,0.13109884250931003,439.7603609302721,2022(Q2),[1689.0078694826382]
PRICE T ROWE ASSOCIATES INC /MD/,amazon,0.9465507481216712,92219.78823334322,2022(Q2),[47898401.195815966]
PRICE T ROWE ASSOCIATES INC /MD/,apple,0.8840575964117336,100000.0,2022(Q2),[42077592.71281179]
PRICE T ROWE ASSOCIATES INC /MD/,asml,0.9757689406507343,29673.024081888667,2022(Q2),[6734701.483830223]
PRICE T ROWE ASSOCIATES INC /MD/,microsoft,0.9474092549363576,100000.0,2022(Q2),[54505947.22351281]
PRICE T ROWE ASSOCIATES INC /MD/,salesforce,0.6884704333560796,100000.0,2022(Q2),[5948400.86743448]
PROFESSIONAL ADVISORY SERVICES INC,amazon,0.9906512713707669,0.7934096665797492,2022(Q2),[21248.470814981123]
PROFESSIONAL ADVISORY SERVICES INC,microsoft,0.7999876912682689,560.7169938205458,2022(Q2),[31808.705682781387]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,advanced_micro,0.7669201036104487,2221.946860939524,2022(Q2),[33149.85021554651]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,amazon,0.9739195227857134,1366.7163564620073,2022(Q2),[954035.793271578]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,apple,0.9269477540874496,5872.786613189477,2022(Q2),[1692670.3979283446]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,microsoft,0.8363649112610702,21461.41197858406,2022(Q2),[1335116.8520555426]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,palo_alto,0.9176491936521941,53.53566677410724,2022(Q2),[11105.465979611581]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,salesforce,0.44445501119874675,100000.0,2022(Q2),[230043.77777777778]
"Palisades Hudson Asset Management, L.P.",apple,0.8268529673648837,25.826187606826746,2022(Q2),[491.2158251074719]
"Palisades Hudson Asset Management, L.P.",microsoft,0.9487809184985865,2.6738416158399465,2022(Q2),[878.8189790366664]
Peloton Wealth Strategists,apple,0.6403864518166735,28.00503894183631,2022(Q2),[391.03599218214106]
Peloton Wealth Strategists,microsoft,0.9878726656413563,13.509935211980265,2022(Q2),[6208.524517178552]
Peloton Wealth Strategists,salesforce,0.6248082669904222,608.0224261649427,2022(Q2),[5815.444444444444]
Pensionfund Sabic,apple,0.8695847143363057,130.49019780144016,2022(Q2),[15545.137830496427]
Pensionfund Sabic,microsoft,0.8706625267901119,120.33778407775905,2022(Q2),[11742.023286172574]
"Pinnacle Holdings, LLC",microsoft,0.3531859068871013,100000.0,2022(Q2),[4670102.924113129]
"Pinnacle Holdings, LLC",salesforce,0.6374717519915498,100000.0,2022(Q2),[2618316.285714286]
"Plotkin Financial Advisors, LLC",amazon,0.43367326535353046,37834.62617131925,2022(Q2),[1860358.027082339]
"Plotkin Financial Advisors, LLC",apple,0.8569184394289784,78428.22061337682,2022(Q2),[6065508.531282818]
"Plotkin Financial Advisors, LLC",microsoft,0.6391720277910877,29673.024081888667,2022(Q2),[384805.67150755745]
"PrairieView Partners, LLC",advanced_micro,0.5580695617095042,100000.0,2022(Q2),[61.111111111111114]
"PrairieView Partners, LLC",amazon,0.3212966493534526,100000.0,2022(Q2),[666.4444444444445]
"PrairieView Partners, LLC",apple,0.613507034381672,100000.0,2022(Q2),[5224.222222222223]
"PrairieView Partners, LLC",microsoft,0.6432009126781716,100000.0,2022(Q2),[937.7777777777778]
"PrairieView Partners, LLC",salesforce,0.537683194568348,4.008806328898465,2022(Q2),[18.77777777777778]
"PrairieView Partners, LLC",snowflake,0.1564458162277157,4.008806328898465,2022(Q2),[28.29151513830699]
"R. W. Roge & Company, Inc.",amazon,0.857471607495244,10.59560179277616,2022(Q2),[507.75690583937217]
"R. W. Roge & Company, Inc.",apple,0.8360143256384779,100000.0,2022(Q2),[1623.888888888889]
"R. W. Roge & Company, Inc.",microsoft,0.9570643576464081,6.010276782070382,2022(Q2),[1130.6117919972382]
REAVES W H & CO INC,apple,0.9446942841016953,4.347013158125022,2022(Q2),[827.2947264482967]
ROANOKE ASSET MANAGEMENT CORP/ NY,amazon,0.9923605875133327,3.409285069746811,2022(Q2),[4447.428534333591]
ROANOKE ASSET MANAGEMENT CORP/ NY,apple,0.9910074920260433,4.347013158125022,2022(Q2),[4001.2108497188474]
ROANOKE ASSET MANAGEMENT CORP/ NY,microsoft,0.963351643509918,35.707859649004625,2022(Q2),[8151.116238322591]
ROVIN CAPITAL /UT/ /ADV,apple,0.6044627017940887,293.31662783900424,2022(Q2),[2405.822253424301]
ROWLAND & CO INVESTMENT COUNSEL/ADV,apple,0.7146435578501577,100000.0,2022(Q2),[28876758.4958114]
ROWLAND & CO INVESTMENT COUNSEL/ADV,microsoft,0.7040225725142504,100000.0,2022(Q2),[14745357.602976408]
"Radnor Capital Management, LLC",apple,0.8543035002197032,100000.0,2022(Q2),[6130.25]
"Radnor Capital Management, LLC",microsoft,0.2514190223836351,2049.074689815846,2022(Q2),[10271.524886273895]
"Rappaport Reiches Capital Management, LLC",microsoft,0.9999999999999974,0.01,2022(Q2),[2224241.263549911]
Ratio Wealth Group,apple,0.8928466457352922,100000.0,2022(Q2),[1785240.9424968215]
Ratio Wealth Group,microsoft,0.8015980763165778,100000.0,2022(Q2),[850442.5859946474]
Rehmann Capital Advisory Group,advanced_micro,0.9495810979406097,6905.513520162331,2022(Q2),[995990.1570137641]
Rehmann Capital Advisory Group,asml,0.8483311138553327,25235.391704347658,2022(Q2),[545997.9570495198]
Rehmann Capital Advisory Group,microsoft,0.8211937507362825,100000.0,2022(Q2),[13957220.400212683]
Rehmann Capital Advisory Group,salesforce,0.9477892556371481,4247.571552536894,2022(Q2),[1122706.7518461517]
"Reynders McVeigh Capital Management, LLC",amazon,0.7810987319592089,517.0920242896756,2022(Q2),[31300.967299597978]
"Reynders McVeigh Capital Management, LLC",apple,0.9136027144655585,1071.8913192051286,2022(Q2),[110977.11026488675]
"Reynders McVeigh Capital Management, LLC",microsoft,0.9484353416330267,195.63983435170647,2022(Q2),[55676.87469045116]
"Reynders McVeigh Capital Management, LLC",nvidia,0.9459982844568818,608.0224261649427,2022(Q2),[55068.929969072095]
"Reynders McVeigh Capital Management, LLC",palo_alto,0.9746479607003239,1.5167168884709226,2022(Q2),[1022.6858008890338]
Rheos Capital Works Inc.,asml,1.0,100000.0,2022(Q2),[23597.0]
"Roble, Belko & Company, Inc",amazon,0.7251343201055811,17.225859653987857,2022(Q2),[643.0339465882456]
"Roble, Belko & Company, Inc",apple,0.8970625550595485,6.010276782070382,2022(Q2),[1791.9776222780242]
"Roble, Belko & Company, Inc",microsoft,0.8982857567126341,8.309941949353396,2022(Q2),[2099.6667101361186]
"Roble, Belko & Company, Inc",salesforce,0.8940971575983261,0.0505263106533568,2022(Q2),[4.241411112967836]
S&CO INC,amazon,0.8258955218499819,74.01959996915645,2022(Q2),[5046.425089961792]
S&CO INC,apple,0.8757514873183386,840.6652885618316,2022(Q2),[78220.68801016548]
S&CO INC,meta,0.5883388943153628,911.5888299750818,2022(Q2),[4744.125484526012]
S&CO INC,microsoft,0.9600271889609346,141.4991297434576,2022(Q2),[41247.037961972084]
S&CO INC,palo_alto,0.9570198340706756,21.96385372416547,2022(Q2),[6557.737176246012]
S&CO INC,salesforce,0.5853049028679735,11.489510001873086,2022(Q2),[593.357356168481]
SAYBROOK CAPITAL /NC,amazon,0.9421591569863648,41.9870708444391,2022(Q2),[3828.831624559472]
SENTRY INVESTMENT MANAGEMENT LLC,amazon,0.73995911958595,13200.884008314168,2022(Q2),[17145.725213136888]
SENTRY INVESTMENT MANAGEMENT LLC,apple,0.6994074947492464,18251.834943190424,2022(Q2),[25457.69247869118]
SENTRY INVESTMENT MANAGEMENT LLC,microsoft,0.8735737942226152,9547.716114208066,2022(Q2),[17676.546138106558]
SENTRY INVESTMENT MANAGEMENT LLC,nvidia,0.6129729078802191,3072.112998861759,2022(Q2),[5446.753614862248]
SENTRY INVESTMENT MANAGEMENT LLC,salesforce,0.8761468800933685,988.4959046625586,2022(Q2),[1689.283191248037]
SHELL ASSET MANAGEMENT CO,amazon,0.6478069771757804,5872.786613189477,2022(Q2),[155638.2283601597]
SHELL ASSET MANAGEMENT CO,apple,0.6356467278016829,7488.103857590015,2022(Q2),[279478.49666305864]
SHELL ASSET MANAGEMENT CO,microsoft,0.2735324620847688,32176.417502507353,2022(Q2),[236329.82002886414]
SHELL ASSET MANAGEMENT CO,shopify,0.5224527096891001,608.0224261649427,2022(Q2),[5461.22818556132]
SHIKIAR ASSET MANAGEMENT INC,amazon,0.7716056996178091,100000.0,2022(Q2),[27759.777777777777]
SHIKIAR ASSET MANAGEMENT INC,microsoft,0.9451851656966593,180.41864093920717,2022(Q2),[16269.533820732511]
SHIKIAR ASSET MANAGEMENT INC,salesforce,0.6953224514561251,100000.0,2022(Q2),[4955.444444444444]
"SIMPLEX TRADING, LLC",amazon,0.6110838212794272,100000.0,2022(Q2),[4483539.266853872]
"SIMPLEX TRADING, LLC",apple,0.6561227228794532,100000.0,2022(Q2),[3930211.0407077144]
"SIMPLEX TRADING, LLC",microsoft,0.43956316571728404,100000.0,2022(Q2),[1804879.2532892341]
SIT INVESTMENT ASSOCIATES INC,amazon,0.4014308079013301,100000.0,2022(Q2),[24724.222222222223]
SIT INVESTMENT ASSOCIATES INC,apple,0.4789682155941337,13200.884008314168,2022(Q2),[107117.55555555556]
SIT INVESTMENT ASSOCIATES INC,asml,0.8799135732271888,32.929712550971516,2022(Q2),[3797.642044878827]
SIT INVESTMENT ASSOCIATES INC,microsoft,0.24523652673595397,100000.0,2022(Q2),[107439.44444444444]
SIT INVESTMENT ASSOCIATES INC,salesforce,0.2572941360300166,100000.0,2022(Q2),[14706.222222222223]
SONATA CAPITAL GROUP INC,amazon,0.9917346017083533,7.663410868007454,2022(Q2),[9456.523072694134]
SONATA CAPITAL GROUP INC,apple,0.8435441282463476,100000.0,2022(Q2),[6406.222222222223]
SONATA CAPITAL GROUP INC,microsoft,0.7439829151368348,100000.0,2022(Q2),[7407.666666666667]
SONATA CAPITAL GROUP INC,salesforce,0.50165056216062,102.34114021054528,2022(Q2),[663.8557534577214]
"SRN Advisors, LLC",advanced_micro,0.7774155477967168,100000.0,2022(Q2),[3670644.4127959]
"SRN Advisors, LLC",apple,0.09929843975377495,100000.0,2022(Q2),[1407307.5854321313]
"SRN Advisors, LLC",microsoft,0.8781429634995628,100000.0,2022(Q2),[4603647.689574232]
"SRN Advisors, LLC",nvidia,0.9354514162600052,32176.417502507353,2022(Q2),[1940271.4427753314]
STONEBRIDGE CAPITAL MANAGEMENT INC,advanced_micro,0.88151211702373,5.5426645206631076,2022(Q2),[867.2214620547256]
STONEBRIDGE CAPITAL MANAGEMENT INC,amazon,0.8238819678765732,100000.0,2022(Q2),[2612.777777777778]
STONEBRIDGE CAPITAL MANAGEMENT INC,microsoft,0.8865187631170942,94.37878277775381,2022(Q2),[21547.654141145424]
STONERIDGE INVESTMENT PARTNERS LLC,amazon,0.0877693010946825,560.7169938205458,2022(Q2),[5602.283568321975]
STONERIDGE INVESTMENT PARTNERS LLC,microsoft,0.07960392323927745,1162.322468679852,2022(Q2),[13539.663228131709]
SYCOMORE ASSET MANAGEMENT,microsoft,0.927779578512992,230.04301197729168,2022(Q2),[23135.50205258214]
"Sage Financial Management Group, Inc.",apple,0.4928445353174594,130.49019780144016,2022(Q2),[765.4958965394835]
"Sage Financial Management Group, Inc.",microsoft,0.5395958235425957,74.01959996915645,2022(Q2),[385.37479765624266]
Sara-Bay Financial,apple,0.869598663639777,12173.82727739662,2022(Q2),[4991111.977686712]
Sara-Bay Financial,microsoft,0.06982002780209662,100000.0,2022(Q2),[607468.766738431]
Sara-Bay Financial,palo_alto,0.8998790074521072,6368.249944718586,2022(Q2),[648183.2883062873]
Schoolcraft Capital LLC,amazon,0.9359941767435854,988.4959046625586,2022(Q2),[385768.9129124319]
Schoolcraft Capital LLC,apple,0.5929413658590643,66699.19663030114,2022(Q2),[761229.6666666666]
"Scott & Selber, Inc.",advanced_micro,0.864034460559486,53.53566677410724,2022(Q2),
"Scott & Selber, Inc.",amazon,0.3638486890110435,318.0625692794119,2022(Q2),[10638.54130497637]
"Scott & Selber, Inc.",google,0.987794394219808,20.255019392306664,2022(Q2),[8646.273284784034]
"Scott & Selber, Inc.",microsoft,0.9128204445067092,49.37047852839004,2022(Q2),[12562.230729561674]
Seascape Capital Management,amazon,0.5632261391431623,100000.0,2022(Q2),[1006.875]
Seascape Capital Management,apple,0.35702952268382127,775.2597488629465,2022(Q2),[6005.9772330927835]
Seascape Capital Management,microsoft,0.43762360123386623,62.94988990221888,2022(Q2),[584.3256783372406]
Sierra Capital LLC,amazon,0.9117978063218044,41.9870708444391,2022(Q2),[5829.026831299162]
Sierra Capital LLC,meta,0.15565715330877483,775.2597488629465,2022(Q2),[1411.004652273167]
Sierra Capital LLC,microsoft,0.4376031003619091,560.7169938205458,2022(Q2),[4077.3745932873835]
Silicon Valley Community Foundation,palo_alto,0.9968229990073746,25235.391704347658,2022(Q2),[15360082.95854462]
"Single Point Partners, LLC",apple,0.9149289344873167,911.5888299750818,2022(Q2),[2918.285714285714]
"Single Point Partners, LLC",microsoft,0.9753933966090432,9.01101825166502,2022(Q2),[2853.1379631922414]
"SkyView Investment Advisors, LLC",amazon,0.9703884908507707,23.81685551976158,2022(Q2),[525.0517356914067]
"SkyView Investment Advisors, LLC",apple,0.1806981038129054,911.5888299750818,2022(Q2),[6913.070325935826]
"SkyView Investment Advisors, LLC",microsoft,0.9198130499693904,94.37878277775381,2022(Q2),[5924.582385188269]
"SlateStone Wealth, LLC",palo_alto,0.9837678820539904,35.707859649004625,2022(Q2),[481.01737299855654]
Smithfield Trust Co,amazon,1.0,100000.0,2022(Q2),[6125.0]
Smithfield Trust Co,apple,1.0,100000.0,2022(Q2),[24107.333333333332]
Smithfield Trust Co,microsoft,1.0,100000.0,2022(Q2),[20216.333333333332]
Smithfield Trust Co,palo_alto,0.9643204334845237,8.309941949353396,2022(Q2),[395.2504542925173]
Smithfield Trust Co,salesforce,1.0,100000.0,2022(Q2),[484.0]
Smithfield Trust Co,tesla,1.0,100000.0,2022(Q2),[305.3333333333333]
Snowden Capital Advisors LLC,asml,0.9808654649319233,29673.024081888667,2022(Q2),
South Dakota Investment Council,amazon,0.8005656834194628,1162.322468679852,2022(Q2),[102443.56191964964]
South Dakota Investment Council,apple,0.6226759089129364,100000.0,2022(Q2),[196169.55555555556]
South Dakota Investment Council,microsoft,0.24251693213544456,21461.41197858406,2022(Q2),[216360.28226217857]
South Dakota Investment Council,nvidia,0.9384659256841918,110.97524964120721,2022(Q2),[11184.670485779596]
South Dakota Investment Council,tesla,0.9199316897956417,130.49019780144016,2022(Q2),[10940.911339104005]
Southland Equity Partners LLC,amazon,0.8090057515453886,12173.82727739662,2022(Q2),[1620932.5581016315]
Southland Equity Partners LLC,apple,0.9650058033661799,100000.0,2022(Q2),[26037358.710233673]
Southland Equity Partners LLC,microsoft,0.8886741335984162,29673.024081888667,2022(Q2),[2025886.009669741]
Southland Equity Partners LLC,nvidia,0.99471047125859,4247.571552536894,2022(Q2),[780431.3461749787]
Southland Equity Partners LLC,tesla,0.8949135233152279,27364.39997074672,2022(Q2),[3479125.884200096]
"Sowa Financial Group, Inc.",apple,0.9325446502848846,100000.0,2022(Q2),[-362595.0667114664]
"Sowa Financial Group, Inc.",microsoft,0.8732375843601964,37834.62617131925,2022(Q2),
"State of Alaska, Department of Revenue",advanced_micro,0.951180882742549,373.9937302478794,2022(Q2),[44242.89254528611]
"State of Alaska, Department of Revenue",amazon,0.5784841868515262,5872.786613189477,2022(Q2),[251058.7965493861]
"State of Alaska, Department of Revenue",apple,0.9023320499696603,4605.922041145103,2022(Q2),[452424.84016135556]
"State of Alaska, Department of Revenue",microsoft,0.9473167038295365,1366.7163564620073,2022(Q2),[350935.8369743925]
"State of Alaska, Department of Revenue",nvidia,0.9399490846257638,1162.322468679852,2022(Q2),[99836.72234913541]
"State of Alaska, Department of Revenue",salesforce,0.6262176036190898,100000.0,2022(Q2),[33486.22222222222]
Stolper Co,apple,0.7262575608243897,100000.0,2022(Q2),[13322.333333333334]
Stolper Co,microsoft,0.7922085839777344,100000.0,2022(Q2),[7964.111111111111]
"Summit Financial, LLC",advanced_micro,0.9913069809922531,18251.834943190424,2022(Q2),[1065755.7042155643]
Summit Global Investments,microsoft,0.01765244750525552,6905.513520162331,2022(Q2),[30808.783539280816]
"Summit Wealth Partners, LLC",amazon,0.7455965963673788,23272.024789604075,2022(Q2),[1370065.328451873]
"Summit Wealth Partners, LLC",apple,0.9550473363748857,9547.716114208066,2022(Q2),[2617770.2525750594]
"Summit Wealth Partners, LLC",microsoft,0.9400457332679242,8804.883581643464,2022(Q2),[1745374.4563331278]
Sutton Wealth Advisors Inc.,amazon,0.7254905109781389,78428.22061337682,2022(Q2),[3821866.235508041]
Sutton Wealth Advisors Inc.,apple,0.947992477170621,100000.0,2022(Q2),[22816662.75937517]
Sutton Wealth Advisors Inc.,meta,0.9902465814317921,2612.6752255633264,2022(Q2),[950140.7086896214]
Sutton Wealth Advisors Inc.,microsoft,0.9468426544947807,25235.391704347658,2022(Q2),[7151374.590591326]
Sutton Wealth Advisors Inc.,palo_alto,0.973529604475407,1482.020705798857,2022(Q2),[382850.7587202727]
Sutton Wealth Advisors Inc.,salesforce,0.8754809538828333,2409.403560239527,2022(Q2),[395816.07901177136]
Swedbank AB,tesla,0.9727085243692933,48241.08704165374,2022(Q2),[9315394.898971315]
"Symmetry Partners, LLC",advanced_micro,0.9999911917012714,0.01,2022(Q2),[1539.0087128303635]
TANAKA CAPITAL MANAGEMENT INC,amazon,0.9560669799684364,3.409285069746811,2022(Q2),[1202.5861446829058]
TANAKA CAPITAL MANAGEMENT INC,asml,0.9664047124481904,0.6747544053110693,2022(Q2),[137.44523430702807]
TEACHER RETIREMENT SYSTEM OF TEXAS,amazon,0.736823470607148,12173.82727739662,2022(Q2),[607537.200616502]
TEACHER RETIREMENT SYSTEM OF TEXAS,apple,0.8061376222571116,19791.668678535574,2022(Q2),[1214129.320300586]
TEACHER RETIREMENT SYSTEM OF TEXAS,microsoft,0.8568105187817726,10353.218432956615,2022(Q2),[854692.0854289893]
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,advanced_micro,0.9522733710334855,344.896226040576,2022(Q2),
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,amazon,0.4023025258573597,10353.218432956615,2022(Q2),
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,apple,0.6347867388246626,11226.677735108136,2022(Q2),
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,microsoft,0.8996008439120937,3917.1014908092607,2022(Q2),
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,nvidia,0.9772886683020955,293.31662783900424,2022(Q2),
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,salesforce,0.6293520716702048,100000.0,2022(Q2),
TEALWOOD ASSET MANAGEMENT INC,apple,0.9631696622917054,100000.0,2022(Q2),[2044.125]
TEALWOOD ASSET MANAGEMENT INC,microsoft,0.444002259429514,74.01959996915645,2022(Q2),[2460.815598335567]
THOMAS STORY & SON LLC,apple,0.7310311641404745,405.54607358408276,2022(Q2),[15099.151473803595]
THOMAS STORY & SON LLC,microsoft,0.9494433202307718,2.0970464013232326,2022(Q2),[482.2956674784029]
"THOROUGHBRED FINANCIAL SERVICES, LLC",amazon,0.9748351850577852,53.53566677410724,2022(Q2),[22974.973837291815]
"THOROUGHBRED FINANCIAL SERVICES, LLC",apple,0.9937262439535843,53.53566677410724,2022(Q2),[54816.54513366102]
"THOROUGHBRED FINANCIAL SERVICES, LLC",microsoft,0.9938242681446597,5.5426645206631076,2022(Q2),[32023.497656278476]
"THOROUGHBRED FINANCIAL SERVICES, LLC",salesforce,0.9994360737788913,1.6446761779946644,2022(Q2),[4418.371567732433]
TOBAM,apple,0.9356568455600444,775.2597488629465,2022(Q2),[1272.857142857143]
TOBAM,meta,0.6054152370753766,1260.3829296797273,2022(Q2),[25229.663872960762]
TOWER BRIDGE ADVISORS,amazon,0.9908917019391822,44487.82831127585,2022(Q2),[14505637.588684253]
TOWER BRIDGE ADVISORS,apple,0.9527344402891609,100000.0,2022(Q2),[71900370.15005882]
TOWER BRIDGE ADVISORS,microsoft,0.9523227797283692,100000.0,2022(Q2),[78050492.28333938]
TRAPHAGEN INVESTMENT ADVISORS LLC,amazon,0.980161945307272,4605.922041145103,2022(Q2),[1539102.207768865]
TRAPHAGEN INVESTMENT ADVISORS LLC,apple,0.9404026958669498,66699.19663030114,2022(Q2),[13928755.154228533]
TRAPHAGEN INVESTMENT ADVISORS LLC,meta,0.8753484358819478,5415.871378079476,2022(Q2),[857929.0484150745]
TRAPHAGEN INVESTMENT ADVISORS LLC,microsoft,0.9667316148282964,16831.80353330955,2022(Q2),[2435356.498027241]
TRUST CO OF OKLAHOMA,apple,0.9076908960262637,100000.0,2022(Q2),[15566851.868797872]
TRUST CO OF OKLAHOMA,microsoft,0.9161928685269858,100000.0,2022(Q2),[11382791.624903502]
"TSFG, LLC",advanced_micro,0.5757430230211875,4.347013158125022,2022(Q2),[32.44887805813153]
"TSFG, LLC",amazon,0.749878829025741,100000.0,2022(Q2),[8491.222222222223]
"TSFG, LLC",apple,0.9522878777289723,53.53566677410724,2022(Q2),[8777.906824561376]
"TSFG, LLC",microsoft,0.9447519760493424,14.649713983072864,2022(Q2),[3004.843585691488]
TUCKER ASSET MANAGEMENT LLC,amazon,0.9775851418113138,775.2597488629465,2022(Q2),[268464.3776159916]
TUCKER ASSET MANAGEMENT LLC,apple,0.8172965778080306,100000.0,2022(Q2),[1158516.955103505]
TUCKER ASSET MANAGEMENT LLC,microsoft,0.9859024391247262,2612.6752255633264,2022(Q2),[344471.28584976203]
Te Ahumairangi Investment Management Ltd,amazon,0.9812240559164124,58.05225516094896,2022(Q2),[7833.693934221729]
Te Ahumairangi Investment Management Ltd,apple,0.19224716191683722,1742.6333860096508,2022(Q2),[36841.55123847355]
Te Ahumairangi Investment Management Ltd,meta,0.800922143406493,100000.0,2022(Q2),[10294.714285714286]
Te Ahumairangi Investment Management Ltd,microsoft,0.917505285231678,911.5888299750818,2022(Q2),[45640.33593045095]
Thrivent Financial for Lutherans,amazon,0.041478059458771255,100000.0,2022(Q2),[690307.687985942]
Thrivent Financial for Lutherans,apple,0.2521174628802103,100000.0,2022(Q2),[791802.3459623693]
Thrivent Financial for Lutherans,microsoft,0.33703331134993986,100000.0,2022(Q2),[1014404.0877894523]
Thrivent Financial for Lutherans,palo_alto,0.2867945774862659,1742.6333860096508,2022(Q2),[21137.823513607233]
Thrivent Financial for Lutherans,salesforce,0.5342038002814185,41026.581058271906,2022(Q2),[183574.7076435379]
Tinicum Inc,meta,0.8945130000493121,1607.0528182616385,2022(Q2),[113993.96946114302]
Tower View Investment Management & Research LLC,amazon,0.9816473484808451,0.48802515836544313,2022(Q2),[4174.951816829149]
Tower View Investment Management & Research LLC,microsoft,0.952338233474148,21.96385372416547,2022(Q2),[5579.452648450352]
Tower View Investment Management & Research LLC,nvidia,0.9631326673850297,13.509935211980265,2022(Q2),[3851.327964770576]
Treasurer of the State of North Carolina,amazon,0.6884784415403995,11226.677735108136,2022(Q2),[646588.0020900315]
Treasurer of the State of North Carolina,apple,0.9455524045109708,4605.922041145103,2022(Q2),[1147890.28045071]
Treasurer of the State of North Carolina,microsoft,0.9435955005579718,3072.112998861759,2022(Q2),[954076.9720900916]
Treasurer of the State of North Carolina,palo_alto,0.9659143881111614,110.97524964120721,2022(Q2),[24606.91203248863]
Treasurer of the State of North Carolina,salesforce,0.8633184843997916,439.7603609302721,2022(Q2),[68903.50362953253]
Triple Frond Partners LLC,amazon,0.9992568957308556,45.52935074866948,2022(Q2),[66490.09915781232]
Triple Frond Partners LLC,microsoft,0.8126936272186867,5415.871378079476,2022(Q2),[66788.0]
"Triune Financial Partners, LLC",microsoft,1.0,37834.62617131925,2022(Q2),[256616.0]
Trust Co of Kansas,amazon,0.6656024168986303,100000.0,2022(Q2),[11540.444444444445]
Trust Co of Kansas,microsoft,0.9671703024244107,30.367711180354576,2022(Q2),[9735.278242730961]
UBS ASSET MANAGEMENT AMERICAS INC,amazon,0.755459101439613,100000.0,2022(Q2),[2809044531.7164354]
UBS ASSET MANAGEMENT AMERICAS INC,apple,0.8378710472778964,100000.0,2022(Q2),[6779279569.583159]
UBS ASSET MANAGEMENT AMERICAS INC,microsoft,0.8190866454434503,100000.0,2022(Q2),[6335670573.177298]
UBS ASSET MANAGEMENT AMERICAS INC,salesforce,0.8901544895302895,100000.0,2022(Q2),[777600901.0764493]
"USAdvisors Wealth Management, LLC",amazon,0.06380181876074886,53.53566677410724,2022(Q2),[510.9195264453848]
"USAdvisors Wealth Management, LLC",apple,0.9623028660840214,5.111433483440165,2022(Q2),[1056.0856390077683]
"USAdvisors Wealth Management, LLC",microsoft,0.9258648823328826,8.309941949353396,2022(Q2),[1454.1907712362647]
V2 Financial group LLC,amazon,0.9331321559042998,66699.19663030114,2022(Q2),[2749739.1354664513]
V2 Financial group LLC,apple,0.7826047852036837,41026.581058271906,2022(Q2),[2614206.7863903344]
V2 Financial group LLC,microsoft,0.7982307086936686,72326.33896483533,2022(Q2),[455977.3530967614]
VALICENTI ADVISORY SERVICES INC,amazon,0.6136708933329569,405.54607358408276,2022(Q2),[25562.735348358365]
VALICENTI ADVISORY SERVICES INC,apple,0.9056707757334885,166.38168860761274,2022(Q2),[23638.083680109303]
VALICENTI ADVISORY SERVICES INC,microsoft,0.916863525397824,87.03591361485165,2022(Q2),[15116.435129161175]
VALLEY NATIONAL ADVISERS INC,amazon,0.8960856554615909,62.94988990221888,2022(Q2),[6870.773754736573]
VALLEY NATIONAL ADVISERS INC,apple,0.9136203695700575,270.4959730463137,2022(Q2),[30506.52447216976]
VALLEY NATIONAL ADVISERS INC,microsoft,0.9371864258755791,62.94988990221888,2022(Q2),[18408.267417225532]
VAN ECK ASSOCIATES CORP,advanced_micro,0.29730890509365815,66699.19663030114,2022(Q2),[330173.7580692596]
VAN ECK ASSOCIATES CORP,amazon,0.9831100617038497,195.63983435170647,2022(Q2),[219292.11649749754]
VAN ECK ASSOCIATES CORP,apple,0.9496422936743387,166.38168860761274,2022(Q2),[1834.398220159499]
VAN ECK ASSOCIATES CORP,asml,0.2575071999163041,85044.89341802686,2022(Q2),[316796.44263593265]
VAN ECK ASSOCIATES CORP,palantir,0.9999999998316197,0.01,2022(Q2),[1647.732100822046]
VAUGHAN DAVID INVESTMENTS LLC/IL,amazon,0.3376289221040162,180.41864093920717,2022(Q2),[885.6666666666666]
VAUGHAN DAVID INVESTMENTS LLC/IL,apple,0.7877511855256044,1260.3829296797273,2022(Q2),[4976.666666666667]
VAUGHAN DAVID INVESTMENTS LLC/IL,microsoft,0.8712624655116398,517.0920242896756,2022(Q2),[97479.3532335652]
"VESTOR CAPITAL, LLC",microsoft,0.758159688599425,100000.0,2022(Q2),[56852.5]
Vancity Investment Management Ltd,amazon,0.9969661176873912,28.00503894183631,2022(Q2),[27550.75950954505]
