FILINGMANAGER_NAME,Quarter_Count_GOOGL,Average_Holdings_Per_Quarter_GOOGL,Max_Holdings_Single_Quarter_GOOGL,Score_GOOGL,Quarter_Count_PLTR,Average_Holdings_Per_Quarter_PLTR,Max_Holdings_Single_Quarter_PLTR,Score_PLTR,Quarter_Count_ASML,Average_Holdings_Per_Quarter_ASML,Max_Holdings_Single_Quarter_ASML,Score_ASML,Quarter_Count_NVDA,Average_Holdings_Per_Quarter_NVDA,Max_Holdings_Single_Quarter_NVDA,Score_NVDA,Quarter_Count_META,Average_Holdings_Per_Quarter_META,Max_Holdings_Single_Quarter_META,Score_META,Quarter_Count_AMZN,Average_Holdings_Per_Quarter_AMZN,Max_Holdings_Single_Quarter_AMZN,Score_AMZN,Quarter_Count_CRM,Average_Holdings_Per_Quarter_CRM,Max_Holdings_Single_Quarter_CRM,Score_CRM,Quarter_Count_AMD,Average_Holdings_Per_Quarter_AMD,Max_Holdings_Single_Quarter_AMD,Score_AMD,Quarter_Count_SNOW,Average_Holdings_Per_Quarter_SNOW,Max_Holdings_Single_Quarter_SNOW,Score_SNOW,Quarter_Count_MSFT,Average_Holdings_Per_Quarter_MSFT,Max_Holdings_Single_Quarter_MSFT,Score_MSFT,Quarter_Count_AAPL,Average_Holdings_Per_Quarter_AAPL,Max_Holdings_Single_Quarter_AAPL,Score_AAPL,Quarter_Count_SHOP,Average_Holdings_Per_Quarter_SHOP,Max_Holdings_Single_Quarter_SHOP,Score_SHOP,Quarter_Count_TSLA,Average_Holdings_Per_Quarter_TSLA,Max_Holdings_Single_Quarter_TSLA,Score_TSLA,Quarter_Count_PANW,Average_Holdings_Per_Quarter_PANW,Max_Holdings_Single_Quarter_PANW,Score_PANW
"Boyer & Corporon Wealth Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8296.2,9687.0,-0.01972418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7306.076923076923,9003.0,-0.12818269,13.0,7432.692307692308,10104.0,-0.13050560000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bracebridge Capital, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2875.25,3813.0,0.019998319999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64880.0,64880.0,-0.19948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18172800.0,18172800.0,0.010872,0.0,0.0,0.0,0.0
"Bradley & Co. Private Wealth Management, LLC",0.0,0.0,0.0,0.0,4.0,30575.5,66781.0,-0.23958258999999998,6.0,49847.166666666664,75682.0,-10.748602110000002,5.0,5320958.8,9949414.0,68.93405950999998,12.0,681282.5,1648796.0,-95.75985486999998,15.0,3894944.2,10949695.0,-193.83349362000004,15.0,1559425.7333333334,6772171.0,-45.60488808,1.0,966.0,966.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,15.0,4293999.6,10023106.0,31.91677268,15.0,5523696.0,13927483.0,-58.00076460999998,0.0,0.0,0.0,0.0,15.0,2204763.6666666665,4667989.0,-262.38961469000003,0.0,0.0,0.0,0.0
Bradley Mark J.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,590086.3636363636,4539831.0,3485.9554340299997,11.0,649003.4545454546,5300480.0,8420.59698727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1349309.5454545454,10686352.0,2095.62708577,11.0,1732866.3636363635,13640036.0,2871.9184973799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Brady Martz Wealth Solutions, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4575695.0,4575695.0,0.0021160000000000003,1.0,1768407.0,1768407.0,0.00045599999999999997,1.0,1957662.0,1957662.0,0.0035479999999999995,1.0,658121.0,658121.0,0.00443,1.0,481774.0,481774.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,1.0,2724553.0,2724553.0,-0.00040999999999999994,1.0,3551719.0,3551719.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,1672243.0,1672243.0,0.010872,0.0,0.0,0.0,0.0
"Bradyco, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013890.0,1013890.0,0.0021160000000000003,1.0,1603712.0,1603712.0,0.00045599999999999997,1.0,8718778.0,8718778.0,0.0035479999999999995,1.0,1301882.0,1301882.0,0.00443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16229858.0,16229858.0,-0.00040999999999999994,1.0,6821942.0,6821942.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1480791.0,1480791.0,0.0012939999999999998
"Bragg Financial Advisors, Inc",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3182864.1666666665,15132927.0,266.46093155999995,13.0,15088082.923076924,47949084.0,-88.13469308,21.0,10422927.761904761,51437162.0,-195.36021928000002,5.0,8224852.6,12974348.0,1.17672718,12.0,9154335.333333334,30717234.0,29.876859310000007,0.0,0.0,0.0,0.0,21.0,28598923.23809524,135089034.0,30.967034549999997,21.0,26598524.95238095,101109930.0,-59.42120854999999,0.0,0.0,0.0,0.0,19.0,2212589.1578947366,11876531.0,-250.27452897000003,2.0,254059.5,262023.0,0.004350089999999999
Brahman Capital Corp.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5611858.888888889,17595034.0,-52.34996448000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brainard Capital Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,659371.5,828226.0,0.10130994999999987,2.0,1221474.0,1543850.0,0.1894945200000001,2.0,5482322.5,5770505.0,-0.2417464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1044569.0,1110281.0,-0.15345054,2.0,2748340.0,3076156.0,-0.10459681,2.0,367792.5,426665.0,-0.19641856,2.0,1177274.5,1477360.0,0.1956176400000001,0.0,0.0,0.0,0.0
"Bramshill Investments, LLC",0.0,0.0,0.0,0.0,2.0,212920.0,223200.0,-0.9835211000000001,0.0,0.0,0.0,0.0,8.0,389838.5,805740.0,1.0334190899999998,4.0,83110.25,269025.0,-0.020196000000000006,5.0,837006.6,1700600.0,-0.20507847999999998,2.0,334422.0,367763.0,0.05035424999999999,1.0,216588.0,216588.0,0.10578800000000001,0.0,0.0,0.0,0.0,21.0,220430.85714285713,1335312.0,5.63133461,14.0,13097.714285714286,125722.0,3.1791070700000006,0.0,0.0,0.0,0.0,1.0,9.0,9.0,-0.18920200000000004,0.0,0.0,0.0,0.0
"Brand Asset Management Group, Inc.",0.0,0.0,0.0,0.0,18.0,1239520.6666666667,3471816.0,-164.30468452999997,2.0,230241.5,237274.0,0.19433770000000003,10.0,529886.4,1329291.0,1.5268059499999995,4.0,178314.0,269969.0,-0.025647399999999994,17.0,107259.17647058824,499165.0,0.87625427,6.0,37.833333333333336,48.0,-0.13873132999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,575904.0476190476,2163966.0,30.76208276,21.0,619315.3333333334,2549374.0,-49.160937600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Brandywine Global Investment Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,52158689.90909091,194068668.0,-85.49751309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1645.0,1645.0,-0.29115199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandywine Oak Private Wealth LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,275.4,364.0,0.41587078,12.0,1334.5833333333333,2815.0,0.48752104000000007,4.0,984.75,1623.0,0.35765846999999995,12.0,4619.166666666667,6602.0,0.41708625,12.0,743.0833333333334,1341.0,0.40320368999999995,5.0,437.2,606.0,0.28383336000000003,0.0,0.0,0.0,0.0,12.0,6421.583333333333,10743.0,0.16628348999999995,12.0,13612.75,20408.0,0.22766387999999999,1.0,273.0,273.0,-0.017302,8.0,889.5,1614.0,1.1826984500000002,0.0,0.0,0.0,0.0
Braun-Bostich & Associates Inc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,206591.0,206591.0,0.18637800000000002,9.0,753378.0,1321005.0,0.51038038,9.0,342800.0,568433.0,0.5354197199999998,21.0,368698.61904761905,1284197.0,-204.72738809,2.0,8.0,9.0,0.0,3.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,1032346.3333333334,3799522.0,34.71313559,21.0,550363.9047619047,1801521.0,-54.036370510000005,2.0,7.0,10.0,0.0,15.0,304613.86666666664,1043926.0,0.17207632000000006,0.0,0.0,0.0,0.0
"Brave Warrior Advisors, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221185.0,221185.0,-0.7634620000000001,17.0,171655.64705882352,487026.0,0.4506011099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,367338.44444444444,537412.0,-0.05456262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bravias Capital Group, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2688963.0,2688963.0,0.0021160000000000003,1.0,542107.0,542107.0,0.00045599999999999997,1.0,1442718.0,1442718.0,0.0035479999999999995,0.0,0.0,0.0,0.0,1.0,509716.0,509716.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,1.0,1149964.0,1149964.0,-0.00040999999999999994,1.0,2839504.0,2839504.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,379110.0,379110.0,0.010872,0.0,0.0,0.0,0.0
Bray Capital Advisors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1188311.8333333333,1430799.0,0.20014865,21.0,6847581.666666667,27400583.0,252.79706142,12.0,707321.5833333334,1585603.0,-32.94766306000001,21.0,4736347.714285715,14219915.0,-187.66830395,21.0,1890025.0952380951,5602249.0,-67.21114908000001,0.0,0.0,0.0,0.0,1.0,926460.0,926460.0,0.006886,21.0,4777886.047619048,13740198.0,31.117012589999995,21.0,5126814.714285715,14384264.0,-55.354644650000004,0.0,0.0,0.0,0.0,21.0,166120.09523809524,543435.0,-239.87421621000001,21.0,3327032.761904762,9842138.0,-124.63866389999998
Breakwater Capital Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,282829.0,371251.0,0.22157238,9.0,2346326.777777778,4423707.0,2.57631365,8.0,1145129.125,1853725.0,0.44067128000000005,9.0,3376776.4444444445,5040924.0,0.22173149999999997,5.0,239148.8,284849.0,0.08265674999999999,2.0,244463.0,275490.0,0.05963775999999999,5.0,389798.0,462548.0,0.12679466,9.0,6310046.0,8219411.0,0.1973887,9.0,15189214.222222222,21183622.0,0.23777773,6.0,374723.8333333333,615651.0,0.30518204,8.0,508799.625,992235.0,0.65510116,0.0,0.0,0.0,0.0
Breakwater Investment Management,0.0,0.0,0.0,0.0,4.0,194487.75,534364.0,44.99627395000001,0.0,0.0,0.0,0.0,4.0,776344.0,1246865.0,0.09146814,4.0,332189.75,458777.0,0.16279253000000002,4.0,1752811.0,2481618.0,-0.010224869999999997,4.0,84026.0,118286.0,0.11839342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17894503.0,24064579.0,-0.02968215,4.0,604395.0,855746.0,0.18453877000000002,0.0,0.0,0.0,0.0,4.0,1076.75,1806.0,0.60394836,0.0,0.0,0.0,0.0
Bredin Investment LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,0.0,1.0,8222.0,8222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breed's Hill Capital LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121382.0,121382.0,-0.0033640000000000002,1.0,11151773.0,11151773.0,0.0021160000000000003,1.0,711554.0,711554.0,0.00045599999999999997,5.0,2344558.4,4034272.0,0.22354694999999994,1.0,165952.0,165952.0,0.00443,1.0,77056.0,77056.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,5.0,1092689.0,2795582.0,-0.05332455999999998,5.0,4069409.0,6808419.0,0.13510392000000002,0.0,0.0,0.0,0.0,1.0,645473.0,645473.0,0.010872,1.0,128232.0,128232.0,0.0012939999999999998
Bremer Bank National Association,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5981568.285714285,23113346.0,1655.08658317,4.0,3234519.75,5794810.0,0.9480999800000001,21.0,577244.9047619047,2042653.0,271.77167211,21.0,85449.66666666667,287627.0,680.43219149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3317285.0,10111350.0,226.22967048999996,21.0,6072747.619047619,17484575.0,326.02463809,0.0,0.0,0.0,0.0,6.0,151379.16666666666,267746.0,0.52114585,18.0,193255.83333333334,531687.0,550.8189809900001
Brendel Financial Advisors LLC,0.0,0.0,0.0,0.0,6.0,332.0,777.0,1.4895091900000001,0.0,0.0,0.0,0.0,11.0,400.8181818181818,661.0,1.6996485699999997,9.0,1921.2222222222222,2373.0,0.43928165,15.0,1984.7333333333333,3143.0,0.6251495800000001,1.0,2084.0,2084.0,0.00443,1.0,2772.0,2772.0,0.248168,0.0,0.0,0.0,0.0,15.0,3265.0,4332.0,-0.15295512,16.0,2265.3125,4001.0,-0.45891303999999994,0.0,0.0,0.0,0.0,11.0,1745.1818181818182,4284.0,0.7084027599999999,0.0,0.0,0.0,0.0
Brentview Investment Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13601043.0,13601043.0,-0.00040999999999999994,1.0,11387627.0,11387627.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bretton Capital Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5451520.0,5507840.0,-0.00032575000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brewin Dolphin Wealth Management Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27020.0,49768.0,0.0,0.0,0.0,0.0,0.0,2.0,6415407.5,12058802.0,0.0,2.0,62427.5,72122.0,0.0,1.0,3157.0,3157.0,0.0,0.0,0.0,0.0,0.0,2.0,21372696.0,30146954.0,0.0,2.0,8647072.0,13614701.0,0.0,0.0,0.0,0.0,0.0,2.0,102892.0,182488.0,0.0,2.0,8188.5,12243.0,0.0
Brewster Financial Planning LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253676.0,253676.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Briaud Financial Planning, Inc",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,556.0,1103.0,0.026462,5.0,3.0,14.0,-0.20904199999999998,5.0,102.0,460.0,7.049194679999999,1.0,3.0,3.0,-0.29850200000000005,1.0,24.0,24.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,17.0,311.6470588235294,578.0,-0.04368015000000001,20.0,823.5,2584.0,0.38502355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Brick & Kyle, Associates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11572.142857142857,26421.0,2.8796421299999997,0.0,0.0,0.0,0.0,21.0,9325.333333333334,18840.0,0.45884828,0.0,0.0,0.0,0.0,21.0,8742.809523809523,59605.0,1.4998778000000001,0.0,0.0,0.0,0.0,21.0,10419.904761904761,21352.0,0.4452390399999999,21.0,14681.47619047619,39810.0,0.5293312199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2587.3333333333335,3379.0,0.11222805
Brickley Wealth Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,419078.14285714284,616465.0,0.8481635199999998,8.0,530723.125,721934.0,0.29600165999999994,15.0,116432.0,344223.0,0.20047032999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,382261.5238095238,1026589.0,26.97958134,21.0,25153098.476190478,90219659.0,-55.75650370000001,0.0,0.0,0.0,0.0,7.0,696.1428571428571,935.0,0.89864602,1.0,256.0,256.0,0.0
"Bridge Advisory, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,490083.0,1833237.0,233.10784961,5.0,222942.8,328962.0,0.16631876999999995,16.0,662127.1875,1810173.0,-197.54409121000003,0.0,0.0,0.0,0.0,2.0,213790.0,224169.0,0.0023683800000000015,0.0,0.0,0.0,0.0,16.0,795828.625,1940564.0,30.453676359999996,16.0,3658624.25,9427722.0,-55.63952352,0.0,0.0,0.0,0.0,12.0,95609.5,402675.0,-328.596111,0.0,0.0,0.0,0.0
Bridge Creek Capital Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1250281.5625,3790208.0,3.3082971099999994,12.0,1958869.75,3818703.0,-108.62586126,20.0,2438507.5,7700370.0,-219.48479107999998,21.0,2124081.904761905,6718028.0,-75.43984818999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4462540.904761905,12184304.0,30.290358819999998,21.0,5227761.523809524,14909232.0,-55.399904049999996,0.0,0.0,0.0,0.0,3.0,89135.33333333333,266939.0,0.39365152,0.0,0.0,0.0,0.0
"BridgePort Financial Solutions, LLC",0.0,0.0,0.0,0.0,1.0,210569.0,210569.0,0.020662000000000003,0.0,0.0,0.0,0.0,1.0,2233386.0,2233386.0,0.0021160000000000003,1.0,1512103.0,1512103.0,0.00045599999999999997,1.0,2016335.0,2016335.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4525537.0,4525537.0,-0.00040999999999999994,1.0,7331294.0,7331294.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,298539.0,298539.0,0.010872,0.0,0.0,0.0,0.0
"Bridgecreek Investment Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10188518.11764706,46159456.0,219.70963659000003,0.0,0.0,0.0,0.0,17.0,6987002.411764706,29662487.0,-177.38914907999998,17.0,4264119.235294118,17997460.0,-70.57678675999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1468000.6470588236,6455103.0,36.38403463,17.0,10242309.588235294,40519363.0,-54.744353010000005,0.0,0.0,0.0,0.0,13.0,3247593.5384615385,10536243.0,-378.64988528000003,17.0,1008445.5294117647,4472445.0,-125.22298725999997
"Bridgefront Capital, LLC",0.0,0.0,0.0,0.0,4.0,214108.0,398913.0,-494.74985825,9.0,193187.0,389104.0,-0.28513889,9.0,490033.44444444444,970654.0,0.8183956199999998,9.0,217622.77777777778,714999.0,0.06956515999999999,8.0,351144.125,1066716.0,-764.0899998199999,9.0,372896.8888888889,1068853.0,-0.6120371400000001,3.0,484732.6666666667,580023.0,-0.20668142,6.0,403750.0,1050165.0,0.54142326,8.0,528881.75,1905180.0,-0.64793334,7.0,651170.2857142857,1760381.0,-0.56537179,4.0,316822.0,1064151.0,-0.18186599999999997,8.0,280392.375,969919.0,-1023.1436302000002,12.0,199963.5,635222.0,-225.00668049000004
Bridgewater Advisors Inc.,0.0,0.0,0.0,0.0,1.0,318.0,318.0,0.09063600000000001,1.0,324.0,324.0,-0.06692799999999999,10.0,4834957.4,17314977.0,180.68287921,13.0,6426284.0,16840324.0,-81.79326078000001,16.0,4057453.25,14275728.0,-115.14026796999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8402193.9375,29026453.0,18.474310740000007,16.0,17216242.6875,45716681.0,-41.35686087000001,0.0,0.0,0.0,0.0,5.0,953.8,1335.0,0.33198679999999997,0.0,0.0,0.0,0.0
"Bridgewater Associates, LP",0.0,0.0,0.0,0.0,12.0,3840452.3333333335,19475986.0,-33.213868909999995,2.0,11816140.5,13853615.0,0.04576162000000001,13.0,203660851.07692307,809952083.0,3.5810263299999994,21.0,127241719.14285715,487223849.0,-78.62120164000001,6.0,194186477.16666666,511255823.0,0.01460841999999999,10.0,37339644.7,167976419.0,3.80215202,11.0,68956374.18181819,240225754.0,-0.37329081,11.0,7070578.636363637,37628791.0,-309.88649572,17.0,99470703.52941176,487330592.0,8.06567832,15.0,54326416.266666666,315892568.0,-165.43520755999998,9.0,1851587.5555555555,7838606.0,0.6642625099999999,9.0,6910620.555555556,62025382.0,-0.55761619,13.0,989947.4615384615,3052008.0,-134.90482950999998
"Bridgewealth Advisory Group, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1229330.6666666667,3891986.0,1.6895443700000001,5.0,356478.0,534763.0,0.19487711000000002,9.0,556915.1111111111,1042194.0,0.28227599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2003849.4444444445,7886740.0,0.11467451999999995,9.0,3918622.777777778,6191231.0,0.27696391000000004,0.0,0.0,0.0,0.0,8.0,673190.625,2767078.0,2.92326221,2.0,219577.0,230006.0,0.042949999999999995
"Bridgeworth, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,293942.0,331557.0,-0.4792763999999999,6.0,200228.33333333334,333784.0,0.22418289999999996,17.0,659649.9411764706,2813800.0,-191.38014615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,767874.1764705882,2983094.0,37.26702410000001,17.0,2517764.3529411764,9722990.0,-55.80907195000001,3.0,141711.66666666666,216017.0,0.6897179999999999,15.0,415530.6666666667,1578473.0,-219.30175299000007,0.0,0.0,0.0,0.0
"Bright Futures Wealth Management, LLC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1953751.5,2142338.0,0.18145021000000003,4.0,2370939.75,4173719.0,-0.11835816,4.0,659700.0,837526.0,0.01327091,4.0,5924988.25,7288794.0,-0.10803860999999998,3.0,628198.3333333334,749892.0,-0.25735823999999996,3.0,703012.6666666666,826374.0,0.28486751,0.0,0.0,0.0,0.0,4.0,2295644.75,2818005.0,0.005819669999999999,4.0,7472126.25,9833038.0,-0.03341672999999999,0.0,0.0,0.0,0.0,4.0,429473.5,531068.0,-0.25860032999999993,1.0,272509.0,272509.0,-0.064536
Brightwater Advisory LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,695749.2,861632.0,0.8914314899999999,0.0,0.0,0.0,0.0,5.0,499654.6,570474.0,0.10849552999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1312040.0,1423930.0,0.0365045,5.0,2219440.0,2554144.0,0.0863568,0.0,0.0,0.0,0.0,3.0,349252.3333333333,418937.0,-0.22148605999999998,0.0,0.0,0.0,0.0
Brightworth,5.0,17465.0,19410.0,0.12892114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2992.625,4765.0,0.7368365799999999,2.0,312.0,344.0,0.1371036,12.0,14383.333333333334,18018.0,0.40146963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4758.416666666667,7997.0,0.13308843,7.0,21972.0,28688.0,0.006859079999999997,0.0,0.0,0.0,0.0,4.0,246.75,290.0,0.37835562,0.0,0.0,0.0,0.0
"Brinker Capital Investments, LLC",0.0,0.0,0.0,0.0,2.0,171.0,212.0,0.24358448,10.0,677328.9,6679603.0,366.16747512,10.0,651432.2,6440430.0,275.37285146000005,10.0,915738.2,9055490.0,-88.66006027,10.0,3284472.0,32371668.0,-172.04697557999998,10.0,1512468.3,14927645.0,-66.14316886000002,10.0,158957.0,1559447.0,24.56737053,7.0,31287.285714285714,217463.0,-116.76434877999999,10.0,7451628.6,73809298.0,29.82647036,10.0,7286931.5,72163285.0,-52.32564775000001,7.0,3103.8571428571427,8659.0,0.8497168500000001,10.0,175899.0,1724012.0,-190.71988852,5.0,165882.6,824542.0,-98.57818633000001
"Brio Consultants, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,957698.25,2649792.0,1.1167207100000003,7.0,263113.14285714284,486574.0,0.37585694999999997,21.0,429263.38095238095,1796842.0,-175.09415122,8.0,586977.0,1044140.0,0.5408047100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,411932.2380952381,1587382.0,28.806085699999997,21.0,3972576.238095238,13777204.0,-46.269527120000014,0.0,0.0,0.0,0.0,12.0,44771.0,304092.0,-339.31536069000003,0.0,0.0,0.0,0.0
