FILINGMANAGER_NAME,avg_turnover,quarters_held,avg_investment,ticker,ticker_id,tickers_invested
Liontrust Investment Partners LLP,0.10819682038991936,15,62201311.86666667,amazon,6,1
Lipe & Dalton,0.13106223206377465,20,13480.95,apple,11,2
Lipe & Dalton,0.09828112471385549,20,2217.35,microsoft,10,2
"Long Road Investment Counsel, LLC",0.10882832013724313,20,924.55,microsoft,10,1
Lumina Fund Management LLC,0.1820564998952121,15,7586.866666666667,apple,11,1
MCDANIEL TERRY & CO,0.09714122751176911,20,92366.3,microsoft,10,1
MENLO ADVISORS LLC,0.14909232516773885,20,9333.0,apple,11,2
MENLO ADVISORS LLC,0.0944638702231713,20,9051.0,microsoft,10,2
MOUNT VERNON ASSOCIATES INC /MD/,0.12868144987651858,20,6968.55,amazon,6,3
MOUNT VERNON ASSOCIATES INC /MD/,0.12757581242879223,20,12062.15,apple,11,3
MOUNT VERNON ASSOCIATES INC /MD/,0.11792672277068628,20,7036.2,microsoft,10,3
MSH Capital Advisors LLC,0.15578546401545937,13,2000628.6923076923,amazon,6,3
MSH Capital Advisors LLC,0.15282890860797946,13,7910573.384615385,apple,11,3
MSH Capital Advisors LLC,0.09934628945998132,13,5712593.461538462,microsoft,10,3
Marotta Asset Management,0.1697271290670237,19,1361286.4736842106,microsoft,10,1
Martel Wealth Advisors Inc,0.12182270627028075,17,431357.64705882355,apple,11,1
"Martin Capital Partners, LLC",0.15590436139671113,20,5302.3,microsoft,10,1
"Mason Investment Advisory Services, Inc.",0.1783184215894425,20,1233142.85,apple,11,1
"Mathes Company, Inc.",0.15502712605899138,19,9394.526315789473,amazon,6,3
"Mathes Company, Inc.",0.1446228400380732,19,12284.21052631579,apple,11,3
"Mathes Company, Inc.",0.1267954311607,19,5989.9473684210525,microsoft,10,3
"McCarthy Grittinger Financial Group, LLC",0.19747052780655608,15,32352.8,advanced_micro,8,3
"McCarthy Grittinger Financial Group, LLC",0.15701358774457846,19,229660.05263157896,apple,11,3
"McCarthy Grittinger Financial Group, LLC",0.15554455295391031,15,36787.0,salesforce,7,3
Meridian Financial Partners LLC,0.17258002271450537,14,2481.3571428571427,amazon,6,4
Meridian Financial Partners LLC,0.16069457225047254,14,5235.214285714285,apple,11,4
Meridian Financial Partners LLC,0.1336430494816291,13,4083.923076923077,microsoft,10,4
Meridian Financial Partners LLC,0.17432165937008418,17,752.6470588235294,salesforce,7,4
"Meridian Financial, LLC",0.16502324747302718,13,756795.3076923077,amazon,6,3
"Meridian Financial, LLC",0.1441341914608881,13,1611937.2307692308,apple,11,3
"Meridian Financial, LLC",0.12019153610259936,13,2450167.4615384615,microsoft,10,3
Mn Services Vermogensbeheer B.V.,0.1862903945081213,15,133229.4,salesforce,7,1
Morton Capital Management LLC/CA,0.15295887224022084,13,2425805.6153846155,amazon,6,3
Morton Capital Management LLC/CA,0.11862167487939712,13,12521351.307692308,apple,11,3
Morton Capital Management LLC/CA,0.10662927595467257,13,14406986.538461538,microsoft,10,3
NEVILLE RODIE & SHAW INC,0.1429566578472148,20,109678.5,apple,11,2
NEVILLE RODIE & SHAW INC,0.10917346313403856,20,54676.9,microsoft,10,2
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.1310033960183338,20,1509794.65,amazon,6,4
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.13309778732793642,20,2724035.65,apple,11,4
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.09522077515943468,20,2547421.55,microsoft,10,4
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.16285231862221422,20,242456.1,salesforce,7,4
"NFP Retirement, Inc.",0.1596834866471103,14,351028.0,shopify,12,1
NKCFO LLC,0.12784324049446733,20,15997.3,amazon,6,3
NKCFO LLC,0.13172427929249084,17,9369.470588235294,apple,11,3
NKCFO LLC,0.12017814352204603,20,13075.75,microsoft,10,3
NORTHSTAR ASSET MANAGEMENT INC,0.19446396370278446,16,19139158.75,apple,11,1
"Narus Financial Partners, LLC",0.18495544742128608,13,1078321.0,amazon,6,3
"Narus Financial Partners, LLC",0.14558492141044396,13,3432444.230769231,apple,11,3
"Narus Financial Partners, LLC",0.19086534083007903,13,876548.0,microsoft,10,3
"New England Research & Management, Inc.",0.0853702585427955,20,4259.75,microsoft,10,1
"Nicollet Investment Management, Inc.",0.13718438758507298,20,17471.8,amazon,6,3
"Nicollet Investment Management, Inc.",0.10120218100813169,20,18501.7,microsoft,10,3
"Nicollet Investment Management, Inc.",0.1814678051637876,20,3175.7,palo_alto,14,3
"Norman Fields, Gottscho Capital Management, LLC",0.146005217653506,20,7079.05,amazon,6,3
"Norman Fields, Gottscho Capital Management, LLC",0.153407246416685,20,25198.6,apple,11,3
"Norman Fields, Gottscho Capital Management, LLC",0.1382323156149308,20,918.35,microsoft,10,3
North Growth Management Ltd.,0.09141657301249446,20,8923.85,microsoft,10,1
"Old North State Wealth Management, LLC",0.1396429146090167,13,5370980.153846154,amazon,6,2
"Old North State Wealth Management, LLC",0.1155151209106517,13,2189349.3076923075,microsoft,10,2
"Olstein Capital Management, L.P.",0.1810380164937449,20,4762.4,microsoft,10,1
OneAscent Wealth Management LLC,0.12240844452937817,14,2998.5,apple,11,1
"Opus Capital Group, LLC",0.14587682463127274,14,266.35714285714283,advanced_micro,8,3
"Opus Capital Group, LLC",0.15750446344848945,20,2801.5,apple,11,3
"Opus Capital Group, LLC",0.14116798895491298,20,1006.35,microsoft,10,3
PENOBSCOT WEALTH MANAGEMENT,0.16547453365433065,15,418.6666666666667,amazon,6,2
PENOBSCOT WEALTH MANAGEMENT,0.14837524447007625,15,2100.2,microsoft,10,2
"PFS Partners, LLC",0.13082667562852576,13,1675042.1538461538,apple,11,3
"PFS Partners, LLC",0.11627597783481507,13,583339.0,microsoft,10,3
"PFS Partners, LLC",0.15261430964890013,13,36629.0,palo_alto,14,3
PHILADELPHIA TRUST CO,0.18601116040391388,20,21641.7,amazon,6,3
PHILADELPHIA TRUST CO,0.16987731861755964,20,59619.25,apple,11,3
PHILADELPHIA TRUST CO,0.09823948789509944,20,55092.2,microsoft,10,3
"PHYSICIANS FINANCIAL SERVICES, INC.",0.1408230507338483,20,13535.0,amazon,6,2
"PHYSICIANS FINANCIAL SERVICES, INC.",0.11294826852968166,20,12794.25,microsoft,10,2
PIN OAK INVESTMENT ADVISORS INC,0.17786721374157596,20,1627.8,microsoft,10,1
PROFESSIONAL ADVISORY SERVICES INC,0.1432121200830488,20,18958.65,amazon,6,2
PROFESSIONAL ADVISORY SERVICES INC,0.09439114390434358,20,28154.25,microsoft,10,2
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.1823070282614376,20,977791.1,amazon,6,3
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.1845427469379819,20,1532155.05,apple,11,3
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.15328999953252678,20,1347248.1,microsoft,10,3
"Palisades Hudson Asset Management, L.P.",0.1038669879327329,20,908.25,microsoft,10,1
Pensionfund Sabic,0.17068384657964444,20,15190.9,apple,11,2
Pensionfund Sabic,0.1368908928553015,20,12853.9,microsoft,10,2
"Plotkin Financial Advisors, LLC",0.1287319140412767,19,4844600.052631579,apple,11,2
"Plotkin Financial Advisors, LLC",0.151999353885386,19,553646.052631579,microsoft,10,2
"R. W. Roge & Company, Inc.",0.17551084254775012,18,340.6111111111111,amazon,6,2
"R. W. Roge & Company, Inc.",0.11084788309206324,20,1090.0,microsoft,10,2
REAVES W H & CO INC,0.14991433106135113,20,755.7,apple,11,1
ROANOKE ASSET MANAGEMENT CORP/ NY,0.1687060825999365,20,5248.85,amazon,6,3
ROANOKE ASSET MANAGEMENT CORP/ NY,0.18049983880548473,20,3604.2,apple,11,3
ROANOKE ASSET MANAGEMENT CORP/ NY,0.11127042547734672,20,8920.5,microsoft,10,3
ROVIN CAPITAL /UT/ /ADV,0.16472715516103234,15,3680.6666666666665,apple,11,1
ROWLAND & CO INVESTMENT COUNSEL/ADV,0.17679496253347388,14,12425199.42857143,microsoft,10,1
"Radnor Capital Management, LLC",0.16947035591505955,17,10092.823529411764,microsoft,10,1
Ratio Wealth Group,0.19639264174202084,13,1591060.6923076923,apple,11,1
Rehmann Capital Advisory Group,0.18866252273752637,20,14812062.5,microsoft,10,1
"Reynders McVeigh Capital Management, LLC",0.14807147276077828,20,24632.2,amazon,6,3
"Reynders McVeigh Capital Management, LLC",0.15189967693487544,20,90765.9,apple,11,3
"Reynders McVeigh Capital Management, LLC",0.11176786235820876,20,56142.95,microsoft,10,3
"Riverview Capital Advisers, LLC",0.13374631476510426,13,18923455.307692308,apple,11,2
"Riverview Capital Advisers, LLC",0.19453638679554094,13,6741143.153846154,microsoft,10,2
"Roble, Belko & Company, Inc",0.1738033108535512,20,484.2,amazon,6,3
"Roble, Belko & Company, Inc",0.129763854837476,20,1175.25,apple,11,3
"Roble, Belko & Company, Inc",0.14984011004819636,20,1726.5,microsoft,10,3
S&CO INC,0.15189302781024425,20,56399.65,apple,11,3
S&CO INC,0.11276443005317058,20,42659.75,microsoft,10,3
S&CO INC,0.17586012677129945,20,660.95,salesforce,7,3
SAYBROOK CAPITAL /NC,0.1629682447909089,13,3640.0,amazon,6,1
SENTRY INVESTMENT MANAGEMENT LLC,0.18934701418465844,20,22732.35,amazon,6,3
SENTRY INVESTMENT MANAGEMENT LLC,0.19189132248825153,20,32678.35,apple,11,3
SENTRY INVESTMENT MANAGEMENT LLC,0.16843211945208506,20,30559.65,microsoft,10,3
SHIKIAR ASSET MANAGEMENT INC,0.12402162466297556,19,23470.684210526317,amazon,6,2
SHIKIAR ASSET MANAGEMENT INC,0.17341678870949837,19,13817.526315789473,microsoft,10,2
SILVERLAKE WEALTH MANAGEMENT LLC,0.17657961975565548,13,1012022.4615384615,amazon,6,4
SILVERLAKE WEALTH MANAGEMENT LLC,0.12172265347591216,13,9660876.076923076,apple,11,4
SILVERLAKE WEALTH MANAGEMENT LLC,0.16938172041509061,13,1241637.5384615385,meta,5,4
SILVERLAKE WEALTH MANAGEMENT LLC,0.11140331511988778,13,14521559.846153846,microsoft,10,4
"SIMPLEX TRADING, LLC",0.19334404791644622,20,1840924.25,microsoft,10,1
SIT INVESTMENT ASSOCIATES INC,0.18322884189636976,20,107845.9,apple,11,2
SIT INVESTMENT ASSOCIATES INC,0.15794621052543595,20,111104.05,microsoft,10,2
SONATA CAPITAL GROUP INC,0.12222569620265956,20,7734.15,amazon,6,3
SONATA CAPITAL GROUP INC,0.14446466012931616,20,7438.7,apple,11,3
SONATA CAPITAL GROUP INC,0.0931822563349358,20,8972.25,microsoft,10,3
"SRN Advisors, LLC",0.12912894276828074,17,3645419.0588235296,microsoft,10,1
STONEBRIDGE CAPITAL MANAGEMENT INC,0.1613850208917385,20,1970.1,amazon,6,2
STONEBRIDGE CAPITAL MANAGEMENT INC,0.10711533044635116,20,17519.45,microsoft,10,2
STONERIDGE INVESTMENT PARTNERS LLC,0.097325848420371,20,14374.9,microsoft,10,1
"Sage Financial Management Group, Inc.",0.16632199137082543,15,699.4,apple,11,2
"Sage Financial Management Group, Inc.",0.18755681885700481,14,523.6428571428571,microsoft,10,2
"Saiph Capital, LLC",0.17748747747124874,13,1133693.7692307692,amazon,6,4
"Saiph Capital, LLC",0.12313033065684702,13,1899667.3076923077,apple,11,4
"Saiph Capital, LLC",0.14593657467719903,13,1111136.0,microsoft,10,4
"Saiph Capital, LLC",0.19928685160330292,13,491616.53846153844,salesforce,7,4
Sara-Bay Financial,0.19809286716662539,19,4553748.52631579,apple,11,1
Schoolcraft Capital LLC,0.18241613221589809,20,608801.65,apple,11,1
"Scott & Selber, Inc.",0.1508317464842983,20,10304.95,amazon,6,3
"Scott & Selber, Inc.",0.17060289512951887,20,9026.4,google,1,3
"Scott & Selber, Inc.",0.17136352349643283,20,15571.85,microsoft,10,3
Sierra Capital LLC,0.14983221591497659,16,7117.625,amazon,6,4
Sierra Capital LLC,0.18588613939498186,13,803.3076923076923,meta,5,4
Sierra Capital LLC,0.1400732969425091,16,4253.5,microsoft,10,4
Sierra Capital LLC,0.14979403257048143,13,680.3076923076923,palo_alto,14,4
Silicon Valley Community Foundation,0.1580939486537689,16,12758740.25,palo_alto,14,1
"Silver Oak Advisory Group, Inc.",0.12879906237924366,13,1486.1538461538462,microsoft,10,1
"SkyView Investment Advisors, LLC",0.1919857747797767,16,4393.375,microsoft,10,1
"SlateStone Wealth, LLC",0.18708948785847787,14,454.0,palo_alto,14,1
Smithfield Trust Co,0.1964907965571937,14,5980.857142857143,amazon,6,1
South Dakota Investment Council,0.15497743139382172,20,92315.4,amazon,6,3
South Dakota Investment Council,0.1463015404877939,20,179341.55,apple,11,3
South Dakota Investment Council,0.10756666479951517,20,199834.1,microsoft,10,3
Southland Equity Partners LLC,0.17293530792590972,17,1992580.8235294118,amazon,6,3
Southland Equity Partners LLC,0.12026717069994858,17,22228925.17647059,apple,11,3
Southland Equity Partners LLC,0.12817775208726,17,2496813.2352941176,microsoft,10,3
"Sowa Financial Group, Inc.",0.16262509574746517,20,337199.05,apple,11,2
"Sowa Financial Group, Inc.",0.16777807905608708,14,108224.71428571429,microsoft,10,2
"State of Alaska, Department of Revenue",0.13762434442194796,20,211415.5,amazon,6,4
"State of Alaska, Department of Revenue",0.13937840592524292,20,381936.75,apple,11,4
"State of Alaska, Department of Revenue",0.09476582665794461,20,361016.7,microsoft,10,4
"State of Alaska, Department of Revenue",0.16806690630252438,20,29684.6,salesforce,7,4
"Stephens Consulting, LLC",0.17640710312862148,13,2486147.5384615385,apple,11,2
"Stephens Consulting, LLC",0.13131582025514524,13,1602076.0,microsoft,10,2
Stolper Co,0.17669115799833499,20,7105.1,microsoft,10,1
"Summit Wealth Partners, LLC",0.16382430568384293,20,936727.2,amazon,6,3
"Summit Wealth Partners, LLC",0.15787080660832195,20,2713251.5,apple,11,3
"Summit Wealth Partners, LLC",0.14355486016337557,20,1851485.15,microsoft,10,3
Sutton Wealth Advisors Inc.,0.16763721737859877,15,16293558.133333333,apple,11,4
Sutton Wealth Advisors Inc.,0.19441219820366365,15,1322262.0,meta,5,4
Sutton Wealth Advisors Inc.,0.14050701024300244,15,5637159.733333333,microsoft,10,4
Sutton Wealth Advisors Inc.,0.19742457606643798,15,221484.53333333333,palo_alto,14,4
"TAGStone Capital, Inc.",0.1659406774810672,13,9331.692307692309,amazon,6,3
"TAGStone Capital, Inc.",0.19706740019180813,13,471.2307692307692,apple,11,3
"TAGStone Capital, Inc.",0.10786484298968568,13,378.61538461538464,microsoft,10,3
TANAKA CAPITAL MANAGEMENT INC,0.15233187115607139,20,1047.8,amazon,6,2
TANAKA CAPITAL MANAGEMENT INC,0.18976332368841803,20,142.35,asml,3,2
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,0.12571440292792235,19,289276.1052631579,amazon,6,4
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,0.1320040313834987,19,354096.63157894736,apple,11,4
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,0.09737808121864003,19,397484.5263157895,microsoft,10,4
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,0.1453058884408347,19,56343.63157894737,salesforce,7,4
TEALWOOD ASSET MANAGEMENT INC,0.14390031777593537,19,2309.1052631578946,microsoft,10,2
TEALWOOD ASSET MANAGEMENT INC,0.17009938382018483,13,1702.6923076923076,palo_alto,14,2
THOMAS STORY & SON LLC,0.15285341151370127,20,10640.8,apple,11,2
THOMAS STORY & SON LLC,0.11190386981857081,20,476.45,microsoft,10,2
"THOROUGHBRED FINANCIAL SERVICES, LLC",0.17677027571901852,20,20022.55,amazon,6,4
"THOROUGHBRED FINANCIAL SERVICES, LLC",0.17195540632575557,20,46343.5,apple,11,4
"THOROUGHBRED FINANCIAL SERVICES, LLC",0.16162120546464795,20,29052.65,microsoft,10,4
"THOROUGHBRED FINANCIAL SERVICES, LLC",0.19826328707168236,20,3720.5,salesforce,7,4
TOWER BRIDGE ADVISORS,0.14994745925283628,20,58876703.6,apple,11,2
TOWER BRIDGE ADVISORS,0.10033016235613541,20,69016843.9,microsoft,10,2
TRAPHAGEN INVESTMENT ADVISORS LLC,0.18446100064320972,20,1699029.9,amazon,6,4
TRAPHAGEN INVESTMENT ADVISORS LLC,0.15783085684526532,20,13475518.35,apple,11,4
TRAPHAGEN INVESTMENT ADVISORS LLC,0.1844516646810538,20,962645.65,meta,5,4
TRAPHAGEN INVESTMENT ADVISORS LLC,0.13704570882415285,20,2972579.95,microsoft,10,4
TRUST CO OF OKLAHOMA,0.1483822225143284,19,14011746.684210526,apple,11,2
TRUST CO OF OKLAHOMA,0.11160786058613331,19,10263716.315789474,microsoft,10,2
"TSFG, LLC",0.15542711516209545,20,7170.75,amazon,6,3
"TSFG, LLC",0.1589464904373684,20,7963.3,apple,11,3
"TSFG, LLC",0.1122962974480216,20,3034.55,microsoft,10,3
Te Ahumairangi Investment Management Ltd,0.10970247914608476,18,30982.444444444445,apple,11,2
Te Ahumairangi Investment Management Ltd,0.115245264597868,18,37318.055555555555,microsoft,10,2
Thrivent Financial for Lutherans,0.19890469728714924,20,841231.75,microsoft,10,1
Tinicum Inc,0.16012384091903156,16,104750.375,meta,5,1
Tower View Investment Management & Research LLC,0.1121194408859435,13,3646.6923076923076,amazon,6,2
Tower View Investment Management & Research LLC,0.116301975226428,13,4616.692307692308,microsoft,10,2
Treasurer of the State of North Carolina,0.18061761068865181,20,1052361.3,microsoft,10,1
Triple Frond Partners LLC,0.12680479709775402,14,81317.64285714286,amazon,6,2
Triple Frond Partners LLC,0.10881268281846983,18,77645.94444444444,microsoft,10,2
"Triune Financial Partners, LLC",0.11567555890265038,14,324741.64285714284,microsoft,10,1
"USAdvisors Wealth Management, LLC",0.18822524985178465,20,754.8,apple,11,1
"Ulland Investment Advisors, LLC",0.186921062275069,13,4759.076923076923,amazon,6,2
"Ulland Investment Advisors, LLC",0.12811408869433147,13,6646.692307692308,apple,11,2
VALICENTI ADVISORY SERVICES INC,0.1387393777346615,20,22306.2,amazon,6,3
VALICENTI ADVISORY SERVICES INC,0.13867696730922197,20,20606.35,apple,11,3
VALICENTI ADVISORY SERVICES INC,0.1188965150886889,20,14989.1,microsoft,10,3
VALLEY NATIONAL ADVISERS INC,0.1489874452187717,20,5992.45,amazon,6,3
VALLEY NATIONAL ADVISERS INC,0.14686286360840797,20,25862.85,apple,11,3
VALLEY NATIONAL ADVISERS INC,0.11598903289056679,20,17765.6,microsoft,10,3
VAN ECK ASSOCIATES CORP,0.16920903133680948,20,196245.35,amazon,6,3
VAN ECK ASSOCIATES CORP,0.17225285974744817,16,3267.3125,apple,11,3
VAN ECK ASSOCIATES CORP,0.19388787319813433,15,2645.866666666667,palantir,2,3
VAUGHAN DAVID INVESTMENTS LLC/IL,0.12315297277896238,20,5705.25,apple,11,2
VAUGHAN DAVID INVESTMENTS LLC/IL,0.09835447923248367,20,103849.1,microsoft,10,2
Vestcor Inc,0.1554193860330939,20,61120.4,apple,11,2
Vestcor Inc,0.10526167505994058,20,69455.35,microsoft,10,2
"Vigilant Capital Management, LLC",0.15238118681576795,14,35553.642857142855,amazon,6,3
"Vigilant Capital Management, LLC",0.15228844075141248,14,43251.07142857143,apple,11,3
"Vigilant Capital Management, LLC",0.1307956591249211,14,39822.78571428572,microsoft,10,3
"Violich Capital Management, Inc.",0.13406038766414302,20,47997.15,apple,11,2
"Violich Capital Management, Inc.",0.11115008105427987,20,56996.5,microsoft,10,2
"Vishria Bird Financial Group, LLC",0.13786368657528625,20,11356.55,amazon,6,3
"Vishria Bird Financial Group, LLC",0.12922535257652454,20,16996.65,apple,11,3
"Vishria Bird Financial Group, LLC",0.11195798846847145,20,10990.55,microsoft,10,3
WADE G W & INC,0.1937813943716245,16,26085.0,amazon,6,3
WADE G W & INC,0.15491427375248296,16,102975.1875,apple,11,3
WADE G W & INC,0.1449649593786076,16,67853.875,microsoft,10,3
WEDBUSH SECURITIES INC,0.16663778651089003,20,57394.15,amazon,6,4
WEDBUSH SECURITIES INC,0.16035307080041009,20,143682.55,apple,11,4
WEDBUSH SECURITIES INC,0.1280481196797582,20,59276.65,microsoft,10,4
WEDBUSH SECURITIES INC,0.19188178743604586,20,7202.5,salesforce,7,4
WELCH CAPITAL PARTNERS LLC/NY,0.18871405850321318,20,764.4,microsoft,10,1
WEST PACES ADVISORS INC.,0.15567127527542138,20,1172439.05,amazon,6,4
WEST PACES ADVISORS INC.,0.12702509014656913,20,4963130.55,apple,11,4
WEST PACES ADVISORS INC.,0.19756292282361662,20,137592.8,asml,3,4
WEST PACES ADVISORS INC.,0.10213516317119424,20,3294817.5,microsoft,10,4
WESTWOOD MANAGEMENT CORP /IL/,0.16397908332998143,16,84569.5625,amazon,6,2
WESTWOOD MANAGEMENT CORP /IL/,0.14860320902410662,16,94528.0,microsoft,10,2
WFA Asset Management Corp,0.19161966003321318,13,8067950.692307692,apple,11,1
WINSLOW ASSET MANAGEMENT INC,0.12433045421874561,20,782.1,amazon,6,2
WINSLOW ASSET MANAGEMENT INC,0.10828960721699028,20,1031.45,microsoft,10,2
"Wallington Asset Management, LLC",0.15292771420624593,20,14097.5,amazon,6,3
"Wallington Asset Management, LLC",0.16807422628582339,20,21513.1,apple,11,3
"Wallington Asset Management, LLC",0.11452487955024968,20,28445.85,microsoft,10,3
"Wayfinding Financial, LLC",0.09921915534647259,13,17580.923076923078,microsoft,10,1
"Weinberger Asset Management, Inc",0.18349525924461693,13,1766499.076923077,apple,11,1
"Werlinich Asset Management, LLC",0.18708594192967568,16,5125382.5625,advanced_micro,8,3
"Werlinich Asset Management, LLC",0.1220880644782536,16,2898216.25,apple,11,3
"Werlinich Asset Management, LLC",0.11211613400857993,16,5171121.5625,microsoft,10,3
Wesleyan Assurance Society,0.15461719745729516,20,42817.55,apple,11,2
Wesleyan Assurance Society,0.11587263501938576,20,69805.0,microsoft,10,2
"Westbourne Investment Advisors, Inc.",0.1438272715854635,19,17075.42105263158,apple,11,3
"Westbourne Investment Advisors, Inc.",0.19593880250526016,13,9989.538461538461,meta,5,3
"Westbourne Investment Advisors, Inc.",0.110316996181116,20,14629.5,microsoft,10,3
"Wharton Business Group, LLC",0.15604662268297234,19,6351.263157894737,microsoft,10,1
"Whetstone Capital Advisors, LLC",0.1617700191842184,20,23982.35,amazon,6,1
White Pine Investment CO,0.14356449460585488,20,7643.3,apple,11,3
White Pine Investment CO,0.15236641126042746,14,5986.0,meta,5,3
White Pine Investment CO,0.08869891713294537,20,10142.95,microsoft,10,3
Windsor Group LTD,0.19639074803359036,14,3103.285714285714,amazon,6,2
Windsor Group LTD,0.16724509560784448,14,5632.928571428572,microsoft,10,2
Wolff Financial Management LLC,0.15977577698414586,17,3011.4117647058824,apple,11,3
Wolff Financial Management LLC,0.18136707422330275,13,1448.6923076923076,meta,5,3
Wolff Financial Management LLC,0.13118396449348219,16,1942.125,microsoft,10,3
ZEVIN ASSET MANAGEMENT LLC,0.15501069583551166,20,14593.9,amazon,6,1
